normal,tumor
GSM2127727_P1_N_SNP6,GSM2127658_P1_T1_SNP6
GSM2127728_P3_N_SNP6,GSM2127659_P3_T1_SNP6
GSM2127729_P5_N_SNP6,GSM2127660_P5_T1_SNP6
GSM2127730_P7_N_SNP6,GSM2127661_P7_T1_SNP6
